# https://wikirate.org/?filter%5Bname%5D=&sort_by=name&mark=Fashion+Transparency+Index+2021+%28full+dataset%29%2BCompany&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:33:34 UTC
#
Link,Name,ID,Headquarters
https://wikirate.org/~792992,Moncler,792992,Italy
https://wikirate.org/~3095215,Monoprix,3095215,France
https://wikirate.org/~3081307,Monsoon Accessorize Ltd,3081307,United Kingdom
https://wikirate.org/~5404685,Mr Price,5404685,South Africa
https://wikirate.org/~5455751,Muji,5455751,Japan
https://wikirate.org/~864886,"Neiman Marcus Group, Inc.",864886,Texas (United States)
https://wikirate.org/~56013,"New Balance Athletic Shoe, Inc.",56013,Massachusetts (United States)
https://wikirate.org/~1833443,New Look Retail Group,1833443,United Kingdom
https://wikirate.org/~2990758,New York & Company Inc.,2990758,New York (United States)
https://wikirate.org/~5434572,New Yorker,5434572,Germany
https://wikirate.org/~49209,Next PLC,49209,United Kingdom
https://wikirate.org/~5800,Nike Inc.,5800,Oregon (United States)
https://wikirate.org/~5809440,Nine West,5809440,New York (United States)
https://wikirate.org/~56618,Nordstrom,56618,Washington (United States)
https://wikirate.org/~5788828,Nutmeg at Morrisons,5788828,United Kingdom
https://wikirate.org/~5451018,Old Navy,5451018,California (United States)
https://wikirate.org/~945117,Otto Group,945117,Germany
https://wikirate.org/~5769312,OVS SpA,5769312,Italy
https://wikirate.org/~9410,Patagonia Inc.,9410,California (United States)
https://wikirate.org/~5813281,Pepe Jeans,5813281,Spain
https://wikirate.org/~5449637,Pimkie,5449637,France
https://wikirate.org/~61065,Prada,61065,Italy
https://wikirate.org/~5769831,PrettyLittleThing,5769831,United Kingdom
https://wikirate.org/~5420,Primark,5420,Ireland
https://wikirate.org/~5455343,Pull & Bear,5455343,Spain
https://wikirate.org/~18109,Puma,18109,Germany
https://wikirate.org/~866379,Quiksilver Inc,866379,California (United States)
https://wikirate.org/~2265395,Ralph Lauren Corporation,2265395,New York (United States)
https://wikirate.org/~5451006,Reebok International Ltd.,5451006,Massachusetts (United States)
https://wikirate.org/~1830414,REI,1830414,Washington (United States)
https://wikirate.org/~5802813,Reliance Trends,5802813,India
https://wikirate.org/~5769202,Reserved,5769202,Poland
https://wikirate.org/~5816400,REVOLVE,5816400,California (United States)
https://wikirate.org/~3095636,River Island,3095636,United Kingdom
https://wikirate.org/~57653,Ross Stores,57653,California (United States)
https://wikirate.org/~5788935,Roxy,5788935,California (United States)
https://wikirate.org/~5770471,Russell Athletic,5770471,Kentucky (United States)
https://wikirate.org/~3096453,S.Oliver,3096453,Germany
https://wikirate.org/~57199,Sainsbury's,57199,United Kingdom
https://wikirate.org/~3666090,Saint Laurent,3666090,France
https://wikirate.org/~5788586,Sak's Fifth Avenue,5788586,New York (United States)
https://wikirate.org/~2608722,Salvatore Ferragamo SpA,2608722,Italy
https://wikirate.org/~5788986,Sandro,5788986,France
https://wikirate.org/~866417,Skechers USA Inc,866417,California (United States)
https://wikirate.org/~1625351,SOK S Group,1625351,Finland
https://wikirate.org/~5451007,Speedo International Limited,5451007,United Kingdom
https://wikirate.org/~44618,Sports Direct,44618,United Kingdom
https://wikirate.org/~3624447,Steve Madden,3624447,New York (United States)
https://wikirate.org/~5770738,Stradivarius,5770738,Spain
https://wikirate.org/~3624482,Superdry plc,3624482,United Kingdom
https://wikirate.org/~3095563,Takko Holding GmbH,3095563,Germany
https://wikirate.org/~42625,Target,42625,Minnesota (United States)
https://wikirate.org/~3095632,Target Australia,3095632,Australia
https://wikirate.org/~2618013,Tchibo GmbH,2618013,Germany
https://wikirate.org/~3151635,Ted Baker,3151635,United Kingdom
https://wikirate.org/~5769999,Tezenis,5769999,Italy
https://wikirate.org/~37353,The North Face Inc.,37353,California (United States)
https://wikirate.org/~11053,The Timberland Company,11053,New Hampshire (United States)
https://wikirate.org/~2612077,The Very Group,2612077,United Kingdom
https://wikirate.org/~9413,The Walt Disney Company,9413,California (United States)
https://wikirate.org/~5787366,TJ Maxx,5787366,Massachusetts (United States)
https://wikirate.org/~3624461,TOD'S,3624461,Italy
https://wikirate.org/~2608809,Tom Ford International LLC,2608809,New York (United States)
https://wikirate.org/~5448719,Tom Tailor,5448719,Germany
https://wikirate.org/~5791831,Tommy Bahama,5791831,Washington (United States)
https://wikirate.org/~798624,Tommy Hilfiger Inc.,798624,Netherlands
https://wikirate.org/~5455469,Topman,5455469,United Kingdom
https://wikirate.org/~4580341,Topshop,4580341,United Kingdom
https://wikirate.org/~5789105,Topvalu,5789105,Japan
https://wikirate.org/~5791802,Tory Burch LLC,5791802,New York (United States)
https://wikirate.org/~2624201,Triumph International,2624201,Switzerland
